,ds,y
802,2003-06-30,1.2641266584396362
803,2003-07-01,1.2697604894638062
804,2003-07-02,1.2697604894638062
805,2003-07-03,1.3001916408538818
806,2003-07-04,
807,2003-07-07,1.3190855979919434
808,2003-07-08,1.3217558860778809
809,2003-07-09,1.3164082765579224
810,2003-07-10,1.3083328008651733
811,2003-07-11,1.2974631786346436
812,2003-07-14,1.3190855979919434
813,2003-07-15,1.371180772781372
814,2003-07-16,1.3787660598754883
815,2003-07-17,1.381281852722168
816,2003-07-18,1.3862943649291992
817,2003-07-21,1.432700753211975
818,2003-07-22,1.4279160499572754
819,2003-07-23,1.4158531427383423
820,2003-07-24,1.4350844621658325
821,2003-07-25,1.4398350715637207
822,2003-07-28,1.4609378576278687
823,2003-07-29,1.4861396551132202
824,2003-07-30,1.4678744077682495
825,2003-07-31,1.5018526315689087
826,2003-08-01,1.4906543493270874
827,2003-08-04,1.470175862312317
828,2003-08-05,1.4973883628845215
829,2003-08-06,1.4632554054260254
830,2003-08-07,1.4586150646209717
831,2003-08-08,1.4516137838363647
832,2003-08-11,1.4770487546920776
833,2003-08-12,1.474763035774231
834,2003-08-13,1.5216989517211914
835,2003-08-14,1.5151273012161255
836,2003-08-15,1.5151273012161255
837,2003-08-18,1.5018526315689087
838,2003-08-19,1.4770487546920776
839,2003-08-20,1.4929040670394897
840,2003-08-21,1.510722041130066
841,2003-08-22,1.4996230602264404
842,2003-08-25,1.510722041130066
843,2003-08-26,1.504077434539795
844,2003-08-27,1.5129270553588867
845,2003-08-28,1.4861396551132202
846,2003-08-29,1.4929040670394897
847,2003-09-01,
848,2003-09-02,1.5282279253005981
849,2003-09-03,1.5260562896728516
850,2003-09-04,1.508512020111084
851,2003-09-05,1.470175862312317
852,2003-09-08,1.4838746786117554
853,2003-09-09,1.474763035774231
854,2003-09-10,1.4539530277252197
855,2003-09-11,1.470175862312317
856,2003-09-12,1.4516137838363647
857,2003-09-15,1.4539530277252197
858,2003-09-16,1.4562866687774658
859,2003-09-17,1.4350844621658325
860,2003-09-18,1.432700753211975
861,2003-09-19,1.4279160499572754
862,2003-09-22,1.44926917552948
863,2003-09-23,1.4445632696151733
864,2003-09-24,1.425515055656433
865,2003-09-25,1.4158531427383423
866,2003-09-26,1.3962446451187134
867,2003-09-29,1.4085450172424316
868,2003-09-30,1.376244068145752
869,2003-10-01,1.376244068145752
870,2003-10-02,1.3937664031982422
871,2003-10-03,1.4374626874923706
872,2003-10-06,1.4279160499572754
873,2003-10-07,1.4516137838363647
874,2003-10-08,1.4516137838363647
875,2003-10-09,1.4632554054260254
876,2003-10-10,1.4562866687774658
877,2003-10-13,
878,2003-10-14,1.474763035774231
879,2003-10-15,1.4883995056152344
880,2003-10-16,1.4973883628845215
881,2003-10-17,1.4838746786117554
882,2003-10-20,1.4838746786117554
883,2003-10-21,1.4770487546920776
884,2003-10-22,1.4562866687774658
885,2003-10-23,1.4678744077682495
886,2003-10-24,1.4445632696151733
887,2003-10-27,1.4586150646209717
888,2003-10-28,1.4422019720077515
889,2003-10-29,1.4609378576278687
890,2003-10-30,1.472472071647644
891,2003-10-31,1.4655674695968628
892,2003-11-03,1.4816045761108398
893,2003-11-04,1.4655674695968628
894,2003-11-05,1.4770487546920776
895,2003-11-06,1.4929040670394897
896,2003-11-07,1.4996230602264404
897,2003-11-10,1.5018526315689087
898,2003-11-11,
899,2003-11-12,1.4906543493270874
900,2003-11-13,1.4586150646209717
901,2003-11-14,1.4398350715637207
902,2003-11-17,1.4303112030029297
903,2003-11-18,1.4279160499572754
904,2003-11-19,1.4445632696151733
905,2003-11-20,1.425515055656433
906,2003-11-21,1.4231083393096924
907,2003-11-24,1.4422019720077515
908,2003-11-25,1.432700753211975
909,2003-11-26,1.4469189643859863
910,2003-11-27,
911,2003-11-28,1.4678744077682495
912,2003-12-01,1.4816045761108398
913,2003-12-02,1.4770487546920776
914,2003-12-03,1.4838746786117554
915,2003-12-04,1.4770487546920776
916,2003-12-05,1.4422019720077515
917,2003-12-08,1.4562866687774658
918,2003-12-09,1.4632554054260254
919,2003-12-10,1.4586150646209717
920,2003-12-11,1.4516137838363647
921,2003-12-12,1.44926917552948
922,2003-12-15,1.4539530277252197
923,2003-12-16,1.4445632696151733
924,2003-12-17,1.432700753211975
925,2003-12-18,1.425515055656433
926,2003-12-19,1.4231083393096924
927,2003-12-22,1.4303112030029297
928,2003-12-23,1.4539530277252197
929,2003-12-24,1.4350844621658325
930,2003-12-25,
931,2003-12-26,1.4279160499572754
932,2003-12-29,1.4445632696151733
933,2003-12-30,1.4562866687774658
934,2003-12-31,1.4516137838363647
935,2004-01-01,
936,2004-01-02,1.4770487546920776
937,2004-01-05,1.4838746786117554
938,2004-01-06,1.4562866687774658
939,2004-01-07,1.4516137838363647
940,2004-01-08,1.4516137838363647
941,2004-01-09,1.4134230613708496
942,2004-01-12,1.4134230613708496
943,2004-01-13,1.398716926574707
944,2004-01-14,1.3887913227081299
945,2004-01-15,1.383791208267212
946,2004-01-16,1.3962446451187134
947,2004-01-19,
948,2004-01-20,1.4060969352722168
949,2004-01-21,1.398716926574707
950,2004-01-22,1.383791208267212
951,2004-01-23,1.4085450172424316
952,2004-01-26,1.425515055656433
953,2004-01-27,1.4134230613708496
954,2004-01-28,1.4398350715637207
955,2004-01-29,1.4398350715637207
956,2004-01-30,1.425515055656433
957,2004-02-02,1.4303112030029297
958,2004-02-03,1.418277382850647
959,2004-02-04,1.4231083393096924
960,2004-02-05,1.4350844621658325
961,2004-02-06,1.4158531427383423
962,2004-02-09,1.4085450172424316
963,2004-02-10,1.418277382850647
964,2004-02-11,1.398716926574707
965,2004-02-12,1.4109869003295898
966,2004-02-13,1.398716926574707
967,2004-02-16,
968,2004-02-17,1.398716926574707
969,2004-02-18,1.398716926574707
970,2004-02-19,1.398716926574707
971,2004-02-20,1.4109869003295898
972,2004-02-23,1.398716926574707
973,2004-02-24,1.3962446451187134
974,2004-02-25,1.3912818431854248
975,2004-02-26,1.398716926574707
976,2004-02-27,1.383791208267212
977,2004-03-01,1.3862943649291992
978,2004-03-02,1.398716926574707
979,2004-03-03,1.403643012046814
980,2004-03-04,1.3962446451187134
981,2004-03-05,1.348073124885559
982,2004-03-08,1.3297239542007446
983,2004-03-09,1.3164082765579224
984,2004-03-10,1.3190855979919434
985,2004-03-11,1.3190855979919434
986,2004-03-12,1.3297239542007446
987,2004-03-15,1.3297239542007446
988,2004-03-16,1.3083328008651733
989,2004-03-17,1.3110319375991821
990,2004-03-18,1.3244189023971558
991,2004-03-19,1.3350011110305786
992,2004-03-22,1.3190855979919434
993,2004-03-23,1.3164082765579224
994,2004-03-24,1.3164082765579224
995,2004-03-25,1.3217558860778809
996,2004-03-26,1.348073124885559
997,2004-03-29,1.3635374307632446
998,2004-03-30,1.3635374307632446
999,2004-03-31,1.350667119026184
1000,2004-04-01,1.3635374307632446
1001,2004-04-02,1.4231083393096924
1002,2004-04-05,1.4445632696151733
1003,2004-04-06,1.432700753211975
1004,2004-04-07,1.432700753211975
1005,2004-04-08,1.4374626874923706
1006,2004-04-09,
1007,2004-04-12,1.4469189643859863
1008,2004-04-13,1.470175862312317
1009,2004-04-14,1.4816045761108398
1010,2004-04-15,1.4861396551132202
1011,2004-04-16,1.474763035774231
1012,2004-04-19,1.479329228401184
1013,2004-04-20,1.4883995056152344
1014,2004-04-21,1.4929040670394897
1015,2004-04-22,1.4816045761108398
1016,2004-04-23,1.4996230602264404
1017,2004-04-26,1.495148777961731
1018,2004-04-27,1.4883995056152344
1019,2004-04-28,1.504077434539795
1020,2004-04-29,1.5151273012161255
1021,2004-04-30,1.510722041130066
1022,2004-05-03,1.510722041130066
1023,2004-05-04,1.5173226594924927
1024,2004-05-05,1.5282279253005981
1025,2004-05-06,1.5325568914413452
1026,2004-05-07,1.5665303468704224
1027,2004-05-10,1.5706970691680908
1028,2004-05-11,1.5665303468704224
1029,2004-05-12,1.5748465061187744
1030,2004-05-13,1.5789786577224731
1031,2004-05-14,1.5665303468704224
1032,2004-05-17,1.5475624799728394
1033,2004-05-18,1.5560370683670044
1034,2004-05-19,1.5665303468704224
1035,2004-05-20,1.5518087148666382
1036,2004-05-21,1.5602476596832275
1037,2004-05-24,1.5581445693969727
1038,2004-05-25,1.5539251565933228
1039,2004-05-26,1.5411590337753296
1040,2004-05-27,1.5260562896728516
1041,2004-05-28,1.5390154123306274
1042,2004-05-31,
1043,2004-06-01,1.5496878623962402
1044,2004-06-02,1.5560370683670044
1045,2004-06-03,1.5496878623962402
1046,2004-06-04,1.5644406080245972
1047,2004-06-07,1.5644406080245972
1048,2004-06-08,1.5644406080245972
1049,2004-06-09,1.5727739334106445
1050,2004-06-10,1.5706970691680908
1051,2004-06-11,
1052,2004-06-14,1.5871922969818115
1053,2004-06-15,1.5454325675964355
1054,2004-06-16,1.5560370683670044
1055,2004-06-17,1.5496878623962402
1056,2004-06-18,1.5518087148666382
1057,2004-06-21,1.5475624799728394
1058,2004-06-22,1.5518087148666382
1059,2004-06-23,1.5496878623962402
1060,2004-06-24,1.5390154123306274
1061,2004-06-25,1.5390154123306274
1062,2004-06-28,1.5602476596832275
1063,2004-06-29,1.5475624799728394
1064,2004-06-30,1.5303946733474731
1065,2004-07-01,1.5195132493972778
1066,2004-07-02,1.4996230602264404
1067,2004-07-05,
1068,2004-07-06,1.5018526315689087
1069,2004-07-07,1.504077434539795
1070,2004-07-08,1.5018526315689087
1071,2004-07-09,1.5018526315689087
1072,2004-07-12,1.495148777961731
1073,2004-07-13,1.504077434539795
1074,2004-07-14,1.504077434539795
1075,2004-07-15,1.504077434539795
1076,2004-07-16,1.4770487546920776
1077,2004-07-19,1.4770487546920776
1078,2004-07-20,1.4973883628845215
1079,2004-07-21,1.504077434539795
1080,2004-07-22,1.4996230602264404
1081,2004-07-23,1.4929040670394897
1082,2004-07-26,1.5018526315689087
1083,2004-07-27,1.5303946733474731
1084,2004-07-28,1.5282279253005981
1085,2004-07-29,1.5260562896728516
1086,2004-07-30,1.504077434539795
1087,2004-08-02,1.4996230602264404
1088,2004-08-03,1.4929040670394897
1089,2004-08-04,1.4929040670394897
1090,2004-08-05,1.4883995056152344
1091,2004-08-06,1.4445632696151733
1092,2004-08-09,1.4539530277252197
1093,2004-08-10,1.4632554054260254
1094,2004-08-11,1.4586150646209717
1095,2004-08-12,1.4516137838363647
1096,2004-08-13,1.4398350715637207
1097,2004-08-16,1.44926917552948
1098,2004-08-17,1.4374626874923706
1099,2004-08-18,1.4422019720077515
1100,2004-08-19,1.4398350715637207
1101,2004-08-20,1.4445632696151733
1102,2004-08-23,1.4539530277252197
1103,2004-08-24,1.4539530277252197
1104,2004-08-25,1.44926917552948
1105,2004-08-26,1.4398350715637207
1106,2004-08-27,1.4422019720077515
1107,2004-08-30,1.432700753211975
1108,2004-08-31,1.418277382850647
1109,2004-09-01,1.418277382850647
1110,2004-09-02,1.4350844621658325
1111,2004-09-03,1.4586150646209717
1112,2004-09-06,
1113,2004-09-07,1.44926917552948
1114,2004-09-08,1.4303112030029297
1115,2004-09-09,1.4398350715637207
1116,2004-09-10,1.432700753211975
1117,2004-09-13,1.425515055656433
1118,2004-09-14,1.4231083393096924
1119,2004-09-15,1.4303112030029297
1120,2004-09-16,1.4060969352722168
1121,2004-09-17,1.4206957817077637
1122,2004-09-20,1.403643012046814
1123,2004-09-21,1.398716926574707
1124,2004-09-22,1.3862943649291992
1125,2004-09-23,1.3912818431854248
1126,2004-09-24,1.3962446451187134
1127,2004-09-27,1.3887913227081299
1128,2004-09-28,1.3912818431854248
1129,2004-09-29,1.4109869003295898
1130,2004-09-30,1.4206957817077637
1131,2004-10-01,1.4374626874923706
1132,2004-10-04,1.432700753211975
1133,2004-10-05,1.4303112030029297
1134,2004-10-06,1.4422019720077515
1135,2004-10-07,1.44926917552948
1136,2004-10-08,1.4231083393096924
1137,2004-10-11,
1138,2004-10-12,1.4158531427383423
1139,2004-10-13,1.4085450172424316
1140,2004-10-14,1.3937664031982422
1141,2004-10-15,1.403643012046814
1142,2004-10-18,1.403643012046814
1143,2004-10-19,1.403643012046814
1144,2004-10-20,1.3887913227081299
1145,2004-10-21,1.3887913227081299
1146,2004-10-22,1.3862943649291992
1147,2004-10-25,1.383791208267212
1148,2004-10-26,1.3887913227081299
1149,2004-10-27,1.4134230613708496
1150,2004-10-28,1.4085450172424316
1151,2004-10-29,1.398716926574707
1152,2004-11-01,1.4134230613708496
1153,2004-11-02,1.4109869003295898
1154,2004-11-03,1.4085450172424316
1155,2004-11-04,1.4109869003295898
1156,2004-11-05,1.4374626874923706
1157,2004-11-08,1.4398350715637207
1158,2004-11-09,1.4398350715637207
1159,2004-11-10,1.4469189643859863
1160,2004-11-11,
1161,2004-11-12,1.4350844621658325
1162,2004-11-15,1.4350844621658325
1163,2004-11-16,1.4374626874923706
1164,2004-11-17,1.4206957817077637
1165,2004-11-18,1.4158531427383423
1166,2004-11-19,1.4350844621658325
1167,2004-11-22,1.4303112030029297
1168,2004-11-23,1.432700753211975
1169,2004-11-24,1.4350844621658325
1170,2004-11-25,
1171,2004-11-26,1.4445632696151733
1172,2004-11-29,1.4678744077682495
1173,2004-11-30,1.472472071647644
1174,2004-12-01,1.4770487546920776
1175,2004-12-02,1.4816045761108398
1176,2004-12-03,1.4516137838363647
1177,2004-12-06,1.4445632696151733
1178,2004-12-07,1.4422019720077515
1179,2004-12-08,1.4206957817077637
1180,2004-12-09,1.432700753211975
1181,2004-12-10,1.425515055656433
1182,2004-12-13,1.425515055656433
1183,2004-12-14,1.4206957817077637
1184,2004-12-15,1.4085450172424316
1185,2004-12-16,1.432700753211975
1186,2004-12-17,1.4374626874923706
1187,2004-12-20,1.4374626874923706
1188,2004-12-21,1.4303112030029297
1189,2004-12-22,1.4374626874923706
1190,2004-12-23,1.4422019720077515
1191,2004-12-24,
1192,2004-12-27,1.4586150646209717
1193,2004-12-28,1.4609378576278687
1194,2004-12-29,1.4655674695968628
1195,2004-12-30,1.4516137838363647
1196,2004-12-31,1.4445632696151733
1197,2005-01-03,1.4422019720077515
1198,2005-01-04,1.4562866687774658
1199,2005-01-05,1.4562866687774658
1200,2005-01-06,1.4562866687774658
1201,2005-01-07,1.4562866687774658
1202,2005-01-10,1.4562866687774658
1203,2005-01-11,1.44926917552948
1204,2005-01-12,1.4469189643859863
1205,2005-01-13,1.4350844621658325
1206,2005-01-14,1.4422019720077515
1207,2005-01-17,
1208,2005-01-18,1.4374626874923706
1209,2005-01-19,1.4350844621658325
1210,2005-01-20,1.4279160499572754
1211,2005-01-21,1.425515055656433
1212,2005-01-24,1.4206957817077637
1213,2005-01-25,1.4350844621658325
1214,2005-01-26,1.4374626874923706
1215,2005-01-27,1.4398350715637207
1216,2005-01-28,1.425515055656433
1217,2005-01-31,1.4206957817077637
1218,2005-02-01,1.4231083393096924
1219,2005-02-02,1.4231083393096924
1220,2005-02-03,1.4303112030029297
1221,2005-02-04,1.4085450172424316
1222,2005-02-07,1.403643012046814
1223,2005-02-08,1.398716926574707
1224,2005-02-09,1.3862943649291992
1225,2005-02-10,1.403643012046814
1226,2005-02-11,1.4109869003295898
1227,2005-02-14,1.4060969352722168
1228,2005-02-15,1.4109869003295898
1229,2005-02-16,1.425515055656433
1230,2005-02-17,1.432700753211975
1231,2005-02-18,1.4516137838363647
1232,2005-02-21,
1233,2005-02-22,1.4562866687774658
1234,2005-02-23,1.4516137838363647
1235,2005-02-24,1.4562866687774658
1236,2005-02-25,1.4516137838363647
1237,2005-02-28,1.472472071647644
1238,2005-03-01,1.4770487546920776
1239,2005-03-02,1.4770487546920776
1240,2005-03-03,1.479329228401184
1241,2005-03-04,1.4632554054260254
1242,2005-03-07,1.4609378576278687
1243,2005-03-08,1.4770487546920776
1244,2005-03-09,1.508512020111084
1245,2005-03-10,1.4996230602264404
1246,2005-03-11,1.5173226594924927
1247,2005-03-14,1.508512020111084
1248,2005-03-15,1.5129270553588867
1249,2005-03-16,1.508512020111084
1250,2005-03-17,1.4973883628845215
1251,2005-03-18,1.50629723072052
1252,2005-03-21,1.510722041130066
1253,2005-03-22,1.5325568914413452
1254,2005-03-23,1.5282279253005981
1255,2005-03-24,1.5260562896728516
1256,2005-03-25,
1257,2005-03-28,1.5347143411636353
1258,2005-03-29,1.5260562896728516
1259,2005-03-30,1.5173226594924927
1260,2005-03-31,1.504077434539795
1261,2005-04-01,1.495148777961731
1262,2005-04-04,1.4973883628845215
1263,2005-04-05,1.4996230602264404
1264,2005-04-06,1.4906543493270874
1265,2005-04-07,1.5018526315689087
1266,2005-04-08,1.504077434539795
1267,2005-04-11,1.4929040670394897
1268,2005-04-12,1.4770487546920776
1269,2005-04-13,1.4770487546920776
1270,2005-04-14,1.474763035774231
1271,2005-04-15,1.4516137838363647
1272,2005-04-18,1.4516137838363647
1273,2005-04-19,1.4374626874923706
1274,2005-04-20,1.4398350715637207
1275,2005-04-21,1.4632554054260254
1276,2005-04-22,1.44926917552948
1277,2005-04-25,1.44926917552948
1278,2005-04-26,1.4539530277252197
1279,2005-04-27,1.4469189643859863
1280,2005-04-28,1.432700753211975
1281,2005-04-29,1.4374626874923706
1282,2005-05-02,1.4374626874923706
1283,2005-05-03,1.4374626874923706
1284,2005-05-04,1.4350844621658325
1285,2005-05-05,1.432700753211975
1286,2005-05-06,1.4539530277252197
1287,2005-05-09,1.4562866687774658
1288,2005-05-10,1.4422019720077515
1289,2005-05-11,1.4374626874923706
1290,2005-05-12,1.4303112030029297
1291,2005-05-13,1.4158531427383423
1292,2005-05-16,1.418277382850647
1293,2005-05-17,1.4158531427383423
1294,2005-05-18,1.403643012046814
1295,2005-05-19,1.4134230613708496
1296,2005-05-20,1.418277382850647
1297,2005-05-23,1.403643012046814
1298,2005-05-24,1.3962446451187134
1299,2005-05-25,1.4060969352722168
1300,2005-05-26,1.4060969352722168
1301,2005-05-27,1.4060969352722168
1302,2005-05-30,
1303,2005-05-31,1.3862943649291992
1304,2005-06-01,1.3635374307632446
1305,2005-06-02,1.3584091663360596
1306,2005-06-03,1.381281852722168
1307,2005-06-06,1.376244068145752
1308,2005-06-07,1.3660917282104492
1309,2005-06-08,1.3737156391143799
1310,2005-06-09,1.381281852722168
1311,2005-06-10,1.398716926574707
1312,2005-06-13,1.4085450172424316
1313,2005-06-14,1.418277382850647
1314,2005-06-15,1.4158531427383423
1315,2005-06-16,1.4085450172424316
1316,2005-06-17,1.4085450172424316
1317,2005-06-20,1.4134230613708496
1318,2005-06-21,1.401183009147644
1319,2005-06-22,1.3737156391143799
1320,2005-06-23,1.376244068145752
1321,2005-06-24,1.3660917282104492
1322,2005-06-27,1.3609765768051147
1323,2005-06-28,1.3787660598754883
1324,2005-06-29,1.383791208267212
1325,2005-06-30,1.371180772781372
1326,2005-07-01,1.401183009147644
1327,2005-07-04,
1328,2005-07-05,1.4134230613708496
1329,2005-07-06,1.4060969352722168
1330,2005-07-07,1.398716926574707
1331,2005-07-08,1.4134230613708496
1332,2005-07-11,1.4134230613708496
1333,2005-07-12,1.4231083393096924
1334,2005-07-13,1.4279160499572754
1335,2005-07-14,1.432700753211975
1336,2005-07-15,1.4303112030029297
1337,2005-07-18,1.4398350715637207
1338,2005-07-19,1.4350844621658325
1339,2005-07-20,1.4279160499572754
1340,2005-07-21,1.4539530277252197
1341,2005-07-22,1.4422019720077515
1342,2005-07-25,1.4469189643859863
1343,2005-07-26,1.4445632696151733
1344,2005-07-27,1.4516137838363647
1345,2005-07-28,1.4350844621658325
1346,2005-07-29,1.4539530277252197
1347,2005-08-01,1.4632554054260254
1348,2005-08-02,1.4678744077682495
1349,2005-08-03,1.4586150646209717
1350,2005-08-04,1.4632554054260254
1351,2005-08-05,1.4816045761108398
1352,2005-08-08,1.4861396551132202
1353,2005-08-09,1.4838746786117554
1354,2005-08-10,1.4816045761108398
1355,2005-08-11,1.4632554054260254
1356,2005-08-12,1.4445632696151733
1357,2005-08-15,1.4516137838363647
1358,2005-08-16,1.4422019720077515
1359,2005-08-17,1.4539530277252197
1360,2005-08-18,1.4374626874923706
1361,2005-08-19,1.4374626874923706
1362,2005-08-22,1.4398350715637207
1363,2005-08-23,1.4350844621658325
1364,2005-08-24,1.432700753211975
1365,2005-08-25,1.4303112030029297
1366,2005-08-26,1.4350844621658325
1367,2005-08-29,1.4350844621658325
1368,2005-08-30,1.425515055656433
1369,2005-08-31,1.3912818431854248
1370,2005-09-01,1.3912818431854248
1371,2005-09-02,1.3937664031982422
1372,2005-09-05,
1373,2005-09-06,1.4085450172424316
1374,2005-09-07,1.4231083393096924
1375,2005-09-08,1.4231083393096924
1376,2005-09-09,1.4206957817077637
1377,2005-09-12,1.4303112030029297
1378,2005-09-13,1.4206957817077637
1379,2005-09-14,1.4279160499572754
1380,2005-09-15,1.4398350715637207
1381,2005-09-16,1.44926917552948
1382,2005-09-19,1.4469189643859863
1383,2005-09-20,1.44926917552948
1384,2005-09-21,1.432700753211975
1385,2005-09-22,1.432700753211975
1386,2005-09-23,1.4469189643859863
1387,2005-09-26,1.4586150646209717
1388,2005-09-27,1.4586150646209717
1389,2005-09-28,1.44926917552948
1390,2005-09-29,1.4562866687774658
1391,2005-09-30,1.4678744077682495
1392,2005-10-03,1.479329228401184
1393,2005-10-04,1.4770487546920776
1394,2005-10-05,1.472472071647644
1395,2005-10-06,1.474763035774231
1396,2005-10-07,1.470175862312317
1397,2005-10-10,
1398,2005-10-11,1.479329228401184
1399,2005-10-12,1.4929040670394897
1400,2005-10-13,1.4996230602264404
1401,2005-10-14,1.4996230602264404
1402,2005-10-17,1.504077434539795
1403,2005-10-18,1.5018526315689087
1404,2005-10-19,1.4973883628845215
1405,2005-10-20,1.495148777961731
1406,2005-10-21,1.479329228401184
1407,2005-10-24,1.4929040670394897
1408,2005-10-25,1.5129270553588867
1409,2005-10-26,1.5260562896728516
1410,2005-10-27,1.5195132493972778
1411,2005-10-28,1.5216989517211914
1412,2005-10-31,1.5195132493972778
1413,2005-11-01,1.5216989517211914
1414,2005-11-02,1.5282279253005981
1415,2005-11-03,1.5368672609329224
1416,2005-11-04,1.5390154123306274
1417,2005-11-07,1.5368672609329224
1418,2005-11-08,1.5195132493972778
1419,2005-11-09,1.5347143411636353
1420,2005-11-10,1.5151273012161255
1421,2005-11-11,
1422,2005-11-14,1.5282279253005981
1423,2005-11-15,1.5173226594924927
1424,2005-11-16,1.5018526315689087
1425,2005-11-17,1.495148777961731
1426,2005-11-18,1.504077434539795
1427,2005-11-21,1.495148777961731
1428,2005-11-22,1.4883995056152344
1429,2005-11-23,1.4973883628845215
1430,2005-11-24,
1431,2005-11-25,1.4883995056152344
1432,2005-11-28,1.4838746786117554
1433,2005-11-29,1.4996230602264404
1434,2005-11-30,1.5018526315689087
1435,2005-12-01,1.508512020111084
1436,2005-12-02,1.508512020111084
1437,2005-12-05,1.5195132493972778
1438,2005-12-06,1.5018526315689087
1439,2005-12-07,1.508512020111084
1440,2005-12-08,1.4973883628845215
1441,2005-12-09,1.5129270553588867
1442,2005-12-12,1.5173226594924927
1443,2005-12-13,1.5129270553588867
1444,2005-12-14,1.4929040670394897
1445,2005-12-15,1.4973883628845215
1446,2005-12-16,1.4929040670394897
1447,2005-12-19,1.4929040670394897
1448,2005-12-20,1.4973883628845215
1449,2005-12-21,1.5018526315689087
1450,2005-12-22,1.4906543493270874
1451,2005-12-23,1.4770487546920776
1452,2005-12-26,
1453,2005-12-27,1.4678744077682495
1454,2005-12-28,1.4770487546920776
1455,2005-12-29,1.474763035774231
1456,2005-12-30,1.479329228401184
1457,2006-01-02,
1458,2006-01-03,1.474763035774231
1459,2006-01-04,1.472472071647644
1460,2006-01-05,1.472472071647644
1461,2006-01-06,1.4770487546920776
1462,2006-01-09,1.4770487546920776
1463,2006-01-10,1.4883995056152344
1464,2006-01-11,1.495148777961731
1465,2006-01-12,1.4861396551132202
1466,2006-01-13,1.472472071647644
1467,2006-01-16,
1468,2006-01-17,1.4678744077682495
1469,2006-01-18,1.4678744077682495
1470,2006-01-19,1.4770487546920776
1471,2006-01-20,1.474763035774231
1472,2006-01-23,1.472472071647644
1473,2006-01-24,1.4816045761108398
1474,2006-01-25,1.5018526315689087
1475,2006-01-26,1.510722041130066
1476,2006-01-27,1.508512020111084
1477,2006-01-30,1.5129270553588867
1478,2006-01-31,1.510722041130066
1479,2006-02-01,1.5195132493972778
1480,2006-02-02,1.5195132493972778
1481,2006-02-03,1.5129270553588867
1482,2006-02-06,1.5151273012161255
1483,2006-02-07,1.5195132493972778
1484,2006-02-08,1.5173226594924927
1485,2006-02-09,1.5129270553588867
1486,2006-02-10,1.5238800048828125
1487,2006-02-13,1.5216989517211914
1488,2006-02-14,1.5303946733474731
1489,2006-02-15,1.5282279253005981
1490,2006-02-16,1.5238800048828125
1491,2006-02-17,1.5129270553588867
1492,2006-02-20,
1493,2006-02-21,1.5195132493972778
1494,2006-02-22,1.510722041130066
1495,2006-02-23,1.5173226594924927
1496,2006-02-24,1.5216989517211914
1497,2006-02-27,1.5238800048828125
1498,2006-02-28,1.5151273012161255
1499,2006-03-01,1.5238800048828125
1500,2006-03-02,1.5347143411636353
1501,2006-03-03,1.5432981252670288
1502,2006-03-06,1.5560370683670044
1503,2006-03-07,1.5560370683670044
1504,2006-03-08,1.5539251565933228
1505,2006-03-09,1.5560370683670044
1506,2006-03-10,1.5602476596832275
1507,2006-03-13,1.562346339225769
1508,2006-03-14,1.5496878623962402
1509,2006-03-15,1.5539251565933228
1510,2006-03-16,1.5368672609329224
1511,2006-03-17,1.5432981252670288
1512,2006-03-20,1.5390154123306274
1513,2006-03-21,1.5496878623962402
1514,2006-03-22,1.5475624799728394
1515,2006-03-23,1.5539251565933228
1516,2006-03-24,1.5411590337753296
1517,2006-03-27,1.5475624799728394
1518,2006-03-28,1.5665303468704224
1519,2006-03-29,1.5706970691680908
1520,2006-03-30,1.581038475036621
1521,2006-03-31,1.581038475036621
1522,2006-04-03,1.5851452350616455
1523,2006-04-04,1.5830938816070557
1524,2006-04-05,1.5769147872924805
1525,2006-04-06,1.5892351865768433
1526,2006-04-07,1.6034197807312012
1527,2006-04-10,1.6034197807312012
1528,2006-04-11,1.5953389406204224
1529,2006-04-12,1.6054298877716064
1530,2006-04-13,1.619388222694397
1531,2006-04-14,
1532,2006-04-17,1.6114360094070435
1533,2006-04-18,1.6074358224868774
1534,2006-04-19,1.6174061298370361
1535,2006-04-20,1.6174061298370361
1536,2006-04-21,1.6114360094070435
1537,2006-04-24,1.6074358224868774
1538,2006-04-25,1.6233408451080322
1539,2006-04-26,1.6331543922424316
1540,2006-04-27,1.6272778511047363
1541,2006-04-28,1.6233408451080322
1542,2006-05-01,1.6370530128479004
1543,2006-05-02,1.6331543922424316
1544,2006-05-03,1.6389967203140259
1545,2006-05-04,1.6409364938735962
1546,2006-05-05,1.6331543922424316
1547,2006-05-08,1.6331543922424316
1548,2006-05-09,1.6351057291030884
1549,2006-05-10,1.6351057291030884
1550,2006-05-11,1.6370530128479004
1551,2006-05-12,1.6467337608337402
1552,2006-05-15,1.6389967203140259
1553,2006-05-16,1.6292405128479004
1554,2006-05-17,1.6409364938735962
1555,2006-05-18,1.625311255455017
1556,2006-05-19,1.619388222694397
1557,2006-05-22,1.6174061298370361
1558,2006-05-23,1.6233408451080322
1559,2006-05-24,1.6154199838638306
1560,2006-05-25,1.6233408451080322
1561,2006-05-26,1.6213665008544922
1562,2006-05-29,
1563,2006-05-30,1.6272778511047363
1564,2006-05-31,1.6331543922424316
1565,2006-06-01,1.6311994791030884
1566,2006-06-02,1.6094379425048828
1567,2006-06-05,1.6134299039840698
1568,2006-06-06,1.6114360094070435
1569,2006-06-07,1.6134299039840698
1570,2006-06-08,1.6094379425048828
