ds,y
2003-10-28,1.4422019720077515
2003-10-29,1.4609378576278687
2003-10-30,1.472472071647644
2003-10-31,1.4655674695968628
2003-11-03,1.4816045761108398
2003-11-04,1.4655674695968628
2003-11-05,1.4770487546920776
2003-11-06,1.4929040670394897
2003-11-07,1.4996230602264404
2003-11-10,1.5018526315689087
2003-11-11,1.5018526315689087
2003-11-12,1.4906543493270874
2003-11-13,1.4586150646209717
2003-11-14,1.4398350715637207
2003-11-17,1.4303112030029297
2003-11-18,1.4279160499572754
2003-11-19,1.4445632696151733
2003-11-20,1.425515055656433
2003-11-21,1.4231083393096924
2003-11-24,1.4422019720077515
2003-11-25,1.432700753211975
2003-11-26,1.4469189643859863
2003-11-27,1.4469189643859863
2003-11-28,1.4678744077682495
2003-12-01,1.4816045761108398
2003-12-02,1.4770487546920776
2003-12-03,1.4838746786117554
2003-12-04,1.4770487546920776
2003-12-05,1.4422019720077515
2003-12-08,1.4562866687774658
2003-12-09,1.4632554054260254
2003-12-10,1.4586150646209717
2003-12-11,1.4516137838363647
2003-12-12,1.44926917552948
2003-12-15,1.4539530277252197
2003-12-16,1.4445632696151733
2003-12-17,1.432700753211975
2003-12-18,1.425515055656433
2003-12-19,1.4231083393096924
2003-12-22,1.4303112030029297
2003-12-23,1.4539530277252197
2003-12-24,1.4350844621658325
2003-12-25,1.4350844621658325
2003-12-26,1.4279160499572754
2003-12-29,1.4445632696151733
2003-12-30,1.4562866687774658
2003-12-31,1.4516137838363647
2004-01-01,1.4516137838363647
2004-01-02,1.4770487546920776
2004-01-05,1.4838746786117554
2004-01-06,1.4562866687774658
2004-01-07,1.4516137838363647
2004-01-08,1.4516137838363647
2004-01-09,1.4134230613708496
2004-01-12,1.4134230613708496
2004-01-13,1.398716926574707
2004-01-14,1.3887913227081299
2004-01-15,1.383791208267212
2004-01-16,1.3962446451187134
2004-01-19,1.3962446451187134
2004-01-20,1.4060969352722168
2004-01-21,1.398716926574707
2004-01-22,1.383791208267212
2004-01-23,1.4085450172424316
2004-01-26,1.425515055656433
2004-01-27,1.4134230613708496
2004-01-28,1.4398350715637207
2004-01-29,1.4398350715637207
2004-01-30,1.425515055656433
2004-02-02,1.4303112030029297
2004-02-03,1.418277382850647
2004-02-04,1.4231083393096924
2004-02-05,1.4350844621658325
2004-02-06,1.4158531427383423
2004-02-09,1.4085450172424316
2004-02-10,1.418277382850647
2004-02-11,1.398716926574707
2004-02-12,1.4109869003295898
2004-02-13,1.398716926574707
2004-02-16,1.398716926574707
2004-02-17,1.398716926574707
2004-02-18,1.398716926574707
2004-02-19,1.398716926574707
2004-02-20,1.4109869003295898
2004-02-23,1.398716926574707
2004-02-24,1.3962446451187134
2004-02-25,1.3912818431854248
2004-02-26,1.398716926574707
2004-02-27,1.383791208267212
2004-03-01,1.3862943649291992
2004-03-02,1.398716926574707
2004-03-03,1.403643012046814
2004-03-04,1.3962446451187134
2004-03-05,1.348073124885559
2004-03-08,1.3297239542007446
2004-03-09,1.3164082765579224
2004-03-10,1.3190855979919434
2004-03-11,1.3190855979919434
2004-03-12,1.3297239542007446
2004-03-15,1.3297239542007446
2004-03-16,1.3083328008651733
2004-03-17,1.3110319375991821
2004-03-18,1.3244189023971558
2004-03-19,1.3350011110305786
2004-03-22,1.3190855979919434
2004-03-23,1.3164082765579224
2004-03-24,1.3164082765579224
2004-03-25,1.3217558860778809
2004-03-26,1.348073124885559
2004-03-29,1.3635374307632446
2004-03-30,1.3635374307632446
2004-03-31,1.350667119026184
2004-04-01,1.3635374307632446
2004-04-02,1.4231083393096924
2004-04-05,1.4445632696151733
2004-04-06,1.432700753211975
2004-04-07,1.432700753211975
2004-04-08,1.4374626874923706
2004-04-09,1.4374626874923706
2004-04-12,1.4469189643859863
2004-04-13,1.470175862312317
2004-04-14,1.4816045761108398
2004-04-15,1.4861396551132202
2004-04-16,1.474763035774231
2004-04-19,1.479329228401184
2004-04-20,1.4883995056152344
2004-04-21,1.4929040670394897
2004-04-22,1.4816045761108398
2004-04-23,1.4996230602264404
2004-04-26,1.495148777961731
2004-04-27,1.4883995056152344
2004-04-28,1.504077434539795
2004-04-29,1.5151273012161255
2004-04-30,1.510722041130066
2004-05-03,1.510722041130066
2004-05-04,1.5173226594924927
2004-05-05,1.5282279253005981
2004-05-06,1.5325568914413452
2004-05-07,1.5665303468704224
2004-05-10,1.5706970691680908
2004-05-11,1.5665303468704224
2004-05-12,1.5748465061187744
2004-05-13,1.5789786577224731
2004-05-14,1.5665303468704224
2004-05-17,1.5475624799728394
2004-05-18,1.5560370683670044
2004-05-19,1.5665303468704224
2004-05-20,1.5518087148666382
2004-05-21,1.5602476596832275
2004-05-24,1.5581445693969727
2004-05-25,1.5539251565933228
2004-05-26,1.5411590337753296
2004-05-27,1.5260562896728516
2004-05-28,1.5390154123306274
2004-05-31,1.5390154123306274
2004-06-01,1.5496878623962402
2004-06-02,1.5560370683670044
2004-06-03,1.5496878623962402
2004-06-04,1.5644406080245972
2004-06-07,1.5644406080245972
2004-06-08,1.5644406080245972
2004-06-09,1.5727739334106445
2004-06-10,1.5706970691680908
2004-06-11,1.5706970691680908
2004-06-14,1.5871922969818115
2004-06-15,1.5454325675964355
2004-06-16,1.5560370683670044
2004-06-17,1.5496878623962402
2004-06-18,1.5518087148666382
2004-06-21,1.5475624799728394
2004-06-22,1.5518087148666382
2004-06-23,1.5496878623962402
2004-06-24,1.5390154123306274
2004-06-25,1.5390154123306274
2004-06-28,1.5602476596832275
2004-06-29,1.5475624799728394
2004-06-30,1.5303946733474731
2004-07-01,1.5195132493972778
2004-07-02,1.4996230602264404
2004-07-05,1.4996230602264404
2004-07-06,1.5018526315689087
2004-07-07,1.504077434539795
2004-07-08,1.5018526315689087
2004-07-09,1.5018526315689087
2004-07-12,1.495148777961731
2004-07-13,1.504077434539795
2004-07-14,1.504077434539795
2004-07-15,1.504077434539795
2004-07-16,1.4770487546920776
2004-07-19,1.4770487546920776
2004-07-20,1.4973883628845215
2004-07-21,1.504077434539795
2004-07-22,1.4996230602264404
2004-07-23,1.4929040670394897
2004-07-26,1.5018526315689087
2004-07-27,1.5303946733474731
2004-07-28,1.5282279253005981
2004-07-29,1.5260562896728516
2004-07-30,1.504077434539795
2004-08-02,1.4996230602264404
2004-08-03,1.4929040670394897
2004-08-04,1.4929040670394897
2004-08-05,1.4883995056152344
2004-08-06,1.4445632696151733
2004-08-09,1.4539530277252197
2004-08-10,1.4632554054260254
2004-08-11,1.4586150646209717
2004-08-12,1.4516137838363647
2004-08-13,1.4398350715637207
2004-08-16,1.44926917552948
2004-08-17,1.4374626874923706
2004-08-18,1.4422019720077515
2004-08-19,1.4398350715637207
2004-08-20,1.4445632696151733
2004-08-23,1.4539530277252197
2004-08-24,1.4539530277252197
2004-08-25,1.44926917552948
2004-08-26,1.4398350715637207
2004-08-27,1.4422019720077515
2004-08-30,1.432700753211975
2004-08-31,1.418277382850647
2004-09-01,1.418277382850647
2004-09-02,1.4350844621658325
2004-09-03,1.4586150646209717
2004-09-06,1.4586150646209717
2004-09-07,1.44926917552948
2004-09-08,1.4303112030029297
2004-09-09,1.4398350715637207
2004-09-10,1.432700753211975
2004-09-13,1.425515055656433
2004-09-14,1.4231083393096924
2004-09-15,1.4303112030029297
2004-09-16,1.4060969352722168
2004-09-17,1.4206957817077637
2004-09-20,1.403643012046814
2004-09-21,1.398716926574707
2004-09-22,1.3862943649291992
2004-09-23,1.3912818431854248
2004-09-24,1.3962446451187134
2004-09-27,1.3887913227081299
2004-09-28,1.3912818431854248
2004-09-29,1.4109869003295898
2004-09-30,1.4206957817077637
2004-10-01,1.4374626874923706
2004-10-04,1.432700753211975
2004-10-05,1.4303112030029297
2004-10-06,1.4422019720077515
2004-10-07,1.44926917552948
2004-10-08,1.4231083393096924
2004-10-11,1.4231083393096924
2004-10-12,1.4158531427383423
2004-10-13,1.4085450172424316
2004-10-14,1.3937664031982422
2004-10-15,1.403643012046814
2004-10-18,1.403643012046814
2004-10-19,1.403643012046814
2004-10-20,1.3887913227081299
2004-10-21,1.3887913227081299
2004-10-22,1.3862943649291992
2004-10-25,1.383791208267212
2004-10-26,1.3887913227081299
2004-10-27,1.4134230613708496
2004-10-28,1.4085450172424316
2004-10-29,1.398716926574707
2004-11-01,1.4134230613708496
2004-11-02,1.4109869003295898
2004-11-03,1.4085450172424316
2004-11-04,1.4109869003295898
2004-11-05,1.4374626874923706
2004-11-08,1.4398350715637207
2004-11-09,1.4398350715637207
2004-11-10,1.4469189643859863
2004-11-11,1.4469189643859863
2004-11-12,1.4350844621658325
2004-11-15,1.4350844621658325
2004-11-16,1.4374626874923706
2004-11-17,1.4206957817077637
2004-11-18,1.4158531427383423
2004-11-19,1.4350844621658325
2004-11-22,1.4303112030029297
2004-11-23,1.432700753211975
2004-11-24,1.4350844621658325
2004-11-25,1.4350844621658325
2004-11-26,1.4445632696151733
2004-11-29,1.4678744077682495
2004-11-30,1.472472071647644
2004-12-01,1.4770487546920776
2004-12-02,1.4816045761108398
2004-12-03,1.4516137838363647
2004-12-06,1.4445632696151733
2004-12-07,1.4422019720077515
2004-12-08,1.4206957817077637
2004-12-09,1.432700753211975
2004-12-10,1.425515055656433
2004-12-13,1.425515055656433
2004-12-14,1.4206957817077637
2004-12-15,1.4085450172424316
2004-12-16,1.432700753211975
2004-12-17,1.4374626874923706
2004-12-20,1.4374626874923706
2004-12-21,1.4303112030029297
2004-12-22,1.4374626874923706
2004-12-23,1.4422019720077515
2004-12-24,1.4422019720077515
2004-12-27,1.4586150646209717
2004-12-28,1.4609378576278687
2004-12-29,1.4655674695968628
2004-12-30,1.4516137838363647
2004-12-31,1.4445632696151733
2005-01-03,1.4422019720077515
2005-01-04,1.4562866687774658
2005-01-05,1.4562866687774658
2005-01-06,1.4562866687774658
2005-01-07,1.4562866687774658
2005-01-10,1.4562866687774658
2005-01-11,1.44926917552948
2005-01-12,1.4469189643859863
2005-01-13,1.4350844621658325
2005-01-14,1.4422019720077515
2005-01-17,1.4422019720077515
2005-01-18,1.4374626874923706
2005-01-19,1.4350844621658325
2005-01-20,1.4279160499572754
2005-01-21,1.425515055656433
2005-01-24,1.4206957817077637
2005-01-25,1.4350844621658325
2005-01-26,1.4374626874923706
2005-01-27,1.4398350715637207
2005-01-28,1.425515055656433
2005-01-31,1.4206957817077637
2005-02-01,1.4231083393096924
2005-02-02,1.4231083393096924
2005-02-03,1.4303112030029297
2005-02-04,1.4085450172424316
2005-02-07,1.403643012046814
2005-02-08,1.398716926574707
2005-02-09,1.3862943649291992
2005-02-10,1.403643012046814
2005-02-11,1.4109869003295898
2005-02-14,1.4060969352722168
2005-02-15,1.4109869003295898
2005-02-16,1.425515055656433
2005-02-17,1.432700753211975
2005-02-18,1.4516137838363647
2005-02-21,1.4516137838363647
2005-02-22,1.4562866687774658
2005-02-23,1.4516137838363647
2005-02-24,1.4562866687774658
2005-02-25,1.4516137838363647
2005-02-28,1.472472071647644
2005-03-01,1.4770487546920776
2005-03-02,1.4770487546920776
2005-03-03,1.479329228401184
2005-03-04,1.4632554054260254
2005-03-07,1.4609378576278687
2005-03-08,1.4770487546920776
2005-03-09,1.508512020111084
2005-03-10,1.4996230602264404
2005-03-11,1.5173226594924927
2005-03-14,1.508512020111084
2005-03-15,1.5129270553588867
2005-03-16,1.508512020111084
2005-03-17,1.4973883628845215
2005-03-18,1.50629723072052
2005-03-21,1.510722041130066
2005-03-22,1.5325568914413452
2005-03-23,1.5282279253005981
2005-03-24,1.5260562896728516
2005-03-25,1.5260562896728516
2005-03-28,1.5347143411636353
2005-03-29,1.5260562896728516
2005-03-30,1.5173226594924927
2005-03-31,1.504077434539795
2005-04-01,1.495148777961731
2005-04-04,1.4973883628845215
2005-04-05,1.4996230602264404
2005-04-06,1.4906543493270874
2005-04-07,1.5018526315689087
2005-04-08,1.504077434539795
2005-04-11,1.4929040670394897
2005-04-12,1.4770487546920776
2005-04-13,1.4770487546920776
2005-04-14,1.474763035774231
2005-04-15,1.4516137838363647
2005-04-18,1.4516137838363647
2005-04-19,1.4374626874923706
2005-04-20,1.4398350715637207
2005-04-21,1.4632554054260254
2005-04-22,1.44926917552948
2005-04-25,1.44926917552948
2005-04-26,1.4539530277252197
2005-04-27,1.4469189643859863
2005-04-28,1.432700753211975
2005-04-29,1.4374626874923706
2005-05-02,1.4374626874923706
2005-05-03,1.4374626874923706
2005-05-04,1.4350844621658325
2005-05-05,1.432700753211975
2005-05-06,1.4539530277252197
2005-05-09,1.4562866687774658
2005-05-10,1.4422019720077515
2005-05-11,1.4374626874923706
2005-05-12,1.4303112030029297
2005-05-13,1.4158531427383423
2005-05-16,1.418277382850647
2005-05-17,1.4158531427383423
2005-05-18,1.403643012046814
2005-05-19,1.4134230613708496
2005-05-20,1.418277382850647
2005-05-23,1.403643012046814
2005-05-24,1.3962446451187134
2005-05-25,1.4060969352722168
2005-05-26,1.4060969352722168
2005-05-27,1.4060969352722168
2005-05-30,1.4060969352722168
2005-05-31,1.3862943649291992
2005-06-01,1.3635374307632446
2005-06-02,1.3584091663360596
2005-06-03,1.381281852722168
2005-06-06,1.376244068145752
2005-06-07,1.3660917282104492
2005-06-08,1.3737156391143799
2005-06-09,1.381281852722168
2005-06-10,1.398716926574707
2005-06-13,1.4085450172424316
2005-06-14,1.418277382850647
2005-06-15,1.4158531427383423
2005-06-16,1.4085450172424316
2005-06-17,1.4085450172424316
2005-06-20,1.4134230613708496
2005-06-21,1.401183009147644
2005-06-22,1.3737156391143799
2005-06-23,1.376244068145752
2005-06-24,1.3660917282104492
2005-06-27,1.3609765768051147
2005-06-28,1.3787660598754883
2005-06-29,1.383791208267212
2005-06-30,1.371180772781372
2005-07-01,1.401183009147644
2005-07-04,1.401183009147644
2005-07-05,1.4134230613708496
2005-07-06,1.4060969352722168
2005-07-07,1.398716926574707
2005-07-08,1.4134230613708496
2005-07-11,1.4134230613708496
2005-07-12,1.4231083393096924
2005-07-13,1.4279160499572754
2005-07-14,1.432700753211975
2005-07-15,1.4303112030029297
2005-07-18,1.4398350715637207
2005-07-19,1.4350844621658325
2005-07-20,1.4279160499572754
2005-07-21,1.4539530277252197
2005-07-22,1.4422019720077515
2005-07-25,1.4469189643859863
2005-07-26,1.4445632696151733
2005-07-27,1.4516137838363647
2005-07-28,1.4350844621658325
2005-07-29,1.4539530277252197
2005-08-01,1.4632554054260254
2005-08-02,1.4678744077682495
2005-08-03,1.4586150646209717
2005-08-04,1.4632554054260254
2005-08-05,1.4816045761108398
2005-08-08,1.4861396551132202
2005-08-09,1.4838746786117554
2005-08-10,1.4816045761108398
2005-08-11,1.4632554054260254
2005-08-12,1.4445632696151733
2005-08-15,1.4516137838363647
2005-08-16,1.4422019720077515
2005-08-17,1.4539530277252197
2005-08-18,1.4374626874923706
2005-08-19,1.4374626874923706
2005-08-22,1.4398350715637207
2005-08-23,1.4350844621658325
2005-08-24,1.432700753211975
2005-08-25,1.4303112030029297
2005-08-26,1.4350844621658325
2005-08-29,1.4350844621658325
2005-08-30,1.425515055656433
2005-08-31,1.3912818431854248
2005-09-01,1.3912818431854248
2005-09-02,1.3937664031982422
2005-09-05,1.3937664031982422
2005-09-06,1.4085450172424316
2005-09-07,1.4231083393096924
2005-09-08,1.4231083393096924
2005-09-09,1.4206957817077637
2005-09-12,1.4303112030029297
2005-09-13,1.4206957817077637
2005-09-14,1.4279160499572754
2005-09-15,1.4398350715637207
2005-09-16,1.44926917552948
2005-09-19,1.4469189643859863
2005-09-20,1.44926917552948
2005-09-21,1.432700753211975
2005-09-22,1.432700753211975
2005-09-23,1.4469189643859863
2005-09-26,1.4586150646209717
2005-09-27,1.4586150646209717
2005-09-28,1.44926917552948
2005-09-29,1.4562866687774658
2005-09-30,1.4678744077682495
2005-10-03,1.479329228401184
2005-10-04,1.4770487546920776
2005-10-05,1.472472071647644
2005-10-06,1.474763035774231
2005-10-07,1.470175862312317
2005-10-10,1.470175862312317
2005-10-11,1.479329228401184
2005-10-12,1.4929040670394897
2005-10-13,1.4996230602264404
2005-10-14,1.4996230602264404
2005-10-17,1.504077434539795
2005-10-18,1.5018526315689087
2005-10-19,1.4973883628845215
2005-10-20,1.495148777961731
2005-10-21,1.479329228401184
2005-10-24,1.4929040670394897
2005-10-25,1.5129270553588867
2005-10-26,1.5260562896728516
2005-10-27,1.5195132493972778
2005-10-28,1.5216989517211914
2005-10-31,1.5195132493972778
2005-11-01,1.5216989517211914
2005-11-02,1.5282279253005981
2005-11-03,1.5368672609329224
2005-11-04,1.5390154123306274
2005-11-07,1.5368672609329224
2005-11-08,1.5195132493972778
2005-11-09,1.5347143411636353
2005-11-10,1.5151273012161255
2005-11-11,1.5151273012161255
2005-11-14,1.5282279253005981
2005-11-15,1.5173226594924927
2005-11-16,1.5018526315689087
2005-11-17,1.495148777961731
2005-11-18,1.504077434539795
2005-11-21,1.495148777961731
2005-11-22,1.4883995056152344
2005-11-23,1.4973883628845215
2005-11-24,1.4973883628845215
2005-11-25,1.4883995056152344
2005-11-28,1.4838746786117554
2005-11-29,1.4996230602264404
2005-11-30,1.5018526315689087
2005-12-01,1.508512020111084
2005-12-02,1.508512020111084
2005-12-05,1.5195132493972778
2005-12-06,1.5018526315689087
2005-12-07,1.508512020111084
2005-12-08,1.4973883628845215
2005-12-09,1.5129270553588867
2005-12-12,1.5173226594924927
2005-12-13,1.5129270553588867
2005-12-14,1.4929040670394897
2005-12-15,1.4973883628845215
2005-12-16,1.4929040670394897
2005-12-19,1.4929040670394897
2005-12-20,1.4973883628845215
2005-12-21,1.5018526315689087
2005-12-22,1.4906543493270874
2005-12-23,1.4770487546920776
2005-12-26,1.4770487546920776
2005-12-27,1.4678744077682495
2005-12-28,1.4770487546920776
2005-12-29,1.474763035774231
2005-12-30,1.479329228401184
2006-01-02,1.479329228401184
2006-01-03,1.474763035774231
2006-01-04,1.472472071647644
2006-01-05,1.472472071647644
2006-01-06,1.4770487546920776
2006-01-09,1.4770487546920776
2006-01-10,1.4883995056152344
2006-01-11,1.495148777961731
2006-01-12,1.4861396551132202
2006-01-13,1.472472071647644
2006-01-16,1.472472071647644
2006-01-17,1.4678744077682495
2006-01-18,1.4678744077682495
2006-01-19,1.4770487546920776
2006-01-20,1.474763035774231
2006-01-23,1.472472071647644
2006-01-24,1.4816045761108398
2006-01-25,1.5018526315689087
2006-01-26,1.510722041130066
2006-01-27,1.508512020111084
2006-01-30,1.5129270553588867
2006-01-31,1.510722041130066
2006-02-01,1.5195132493972778
2006-02-02,1.5195132493972778
2006-02-03,1.5129270553588867
2006-02-06,1.5151273012161255
2006-02-07,1.5195132493972778
2006-02-08,1.5173226594924927
2006-02-09,1.5129270553588867
2006-02-10,1.5238800048828125
2006-02-13,1.5216989517211914
2006-02-14,1.5303946733474731
2006-02-15,1.5282279253005981
2006-02-16,1.5238800048828125
2006-02-17,1.5129270553588867
2006-02-20,1.5129270553588867
2006-02-21,1.5195132493972778
2006-02-22,1.510722041130066
2006-02-23,1.5173226594924927
2006-02-24,1.5216989517211914
2006-02-27,1.5238800048828125
2006-02-28,1.5151273012161255
2006-03-01,1.5238800048828125
2006-03-02,1.5347143411636353
2006-03-03,1.5432981252670288
2006-03-06,1.5560370683670044
2006-03-07,1.5560370683670044
2006-03-08,1.5539251565933228
2006-03-09,1.5560370683670044
2006-03-10,1.5602476596832275
2006-03-13,1.562346339225769
2006-03-14,1.5496878623962402
2006-03-15,1.5539251565933228
2006-03-16,1.5368672609329224
2006-03-17,1.5432981252670288
2006-03-20,1.5390154123306274
2006-03-21,1.5496878623962402
2006-03-22,1.5475624799728394
2006-03-23,1.5539251565933228
2006-03-24,1.5411590337753296
2006-03-27,1.5475624799728394
2006-03-28,1.5665303468704224
2006-03-29,1.5706970691680908
2006-03-30,1.581038475036621
2006-03-31,1.581038475036621
2006-04-03,1.5851452350616455
2006-04-04,1.5830938816070557
2006-04-05,1.5769147872924805
2006-04-06,1.5892351865768433
2006-04-07,1.6034197807312012
2006-04-10,1.6034197807312012
2006-04-11,1.5953389406204224
2006-04-12,1.6054298877716064
2006-04-13,1.619388222694397
2006-04-14,1.619388222694397
2006-04-17,1.6114360094070435
2006-04-18,1.6074358224868774
2006-04-19,1.6174061298370361
2006-04-20,1.6174061298370361
2006-04-21,1.6114360094070435
2006-04-24,1.6074358224868774
2006-04-25,1.6233408451080322
2006-04-26,1.6331543922424316
2006-04-27,1.6272778511047363
2006-04-28,1.6233408451080322
2006-05-01,1.6370530128479004
2006-05-02,1.6331543922424316
2006-05-03,1.6389967203140259
2006-05-04,1.6409364938735962
2006-05-05,1.6331543922424316
2006-05-08,1.6331543922424316
2006-05-09,1.6351057291030884
2006-05-10,1.6351057291030884
2006-05-11,1.6370530128479004
2006-05-12,1.6467337608337402
2006-05-15,1.6389967203140259
2006-05-16,1.6292405128479004
2006-05-17,1.6409364938735962
2006-05-18,1.625311255455017
2006-05-19,1.619388222694397
2006-05-22,1.6174061298370361
2006-05-23,1.6233408451080322
2006-05-24,1.6154199838638306
2006-05-25,1.6233408451080322
2006-05-26,1.6213665008544922
2006-05-29,1.6213665008544922
2006-05-30,1.6272778511047363
2006-05-31,1.6331543922424316
2006-06-01,1.6311994791030884
2006-06-02,1.6094379425048828
2006-06-05,1.6134299039840698
2006-06-06,1.6114360094070435
2006-06-07,1.6134299039840698
2006-06-08,1.6094379425048828
2006-06-09,1.6054298877716064
2006-06-12,1.6074358224868774
2006-06-13,1.6034197807312012
2006-06-14,1.619388222694397
2006-06-15,1.6292405128479004
2006-06-16,1.6351057291030884
2006-06-19,1.6370530128479004
2006-06-20,1.6389967203140259
2006-06-21,1.6409364938735962
2006-06-22,1.6486586332321167
2006-06-23,1.6544113159179688
2006-06-26,1.6582280397415161
2006-06-27,1.650579810142517
2006-06-28,1.6582280397415161
2006-06-29,1.652497410774231
2006-06-30,1.6389967203140259
2006-07-03,1.6389967203140259
2006-07-04,1.6389967203140259
2006-07-05,1.6544113159179688
2006-07-06,1.6467337608337402
2006-07-07,1.6370530128479004
2006-07-10,1.6351057291030884
2006-07-11,1.6292405128479004
2006-07-12,1.6292405128479004
2006-07-13,1.625311255455017
2006-07-14,1.6233408451080322
2006-07-17,1.6233408451080322
2006-07-18,1.6351057291030884
2006-07-19,1.6213665008544922
2006-07-20,1.6154199838638306
2006-07-21,1.619388222694397
2006-07-24,1.619388222694397
2006-07-25,1.6233408451080322
2006-07-26,1.6174061298370361
2006-07-27,1.6233408451080322
2006-07-28,1.6094379425048828
2006-07-31,1.6074358224868774
2006-08-01,1.6074358224868774
2006-08-02,1.6014057397842407
2006-08-03,1.6014057397842407
2006-08-04,1.5912739038467407
2006-08-07,1.5953389406204224
2006-08-08,1.5953389406204224
2006-08-09,1.5933085680007935
2006-08-10,1.5953389406204224
2006-08-11,1.6034197807312012
2006-08-14,1.6094379425048828
2006-08-15,1.5953389406204224
2006-08-16,1.5830938816070557
2006-08-17,1.5830938816070557
2006-08-18,1.5769147872924805
2006-08-21,1.5727739334106445
2006-08-22,1.5727739334106445
2006-08-23,1.5727739334106445
2006-08-24,1.5706970691680908
2006-08-25,1.5665303468704224
2006-08-28,1.5686159133911133
2006-08-29,1.5665303468704224
2006-08-30,1.5602476596832275
2006-08-31,1.5560370683670044
2006-09-01,1.5539251565933228
2006-09-04,1.5539251565933228
2006-09-05,1.5644406080245972
2006-09-06,1.5686159133911133
2006-09-07,1.5686159133911133
2006-09-08,1.5644406080245972
2006-09-11,1.5686159133911133
2006-09-12,1.5644406080245972
2006-09-13,1.562346339225769
2006-09-14,1.5665303468704224
2006-09-15,1.5686159133911133
2006-09-18,1.5706970691680908
2006-09-19,1.5560370683670044
2006-09-20,1.5539251565933228
2006-09-21,1.5368672609329224
2006-09-22,1.5260562896728516
2006-09-25,1.5173226594924927
2006-09-26,1.5238800048828125
2006-09-27,1.5260562896728516
2006-09-28,1.5325568914413452
2006-09-29,1.5347143411636353
2006-10-02,1.5303946733474731
2006-10-03,1.5303946733474731
2006-10-04,1.5195132493972778
2006-10-05,1.5282279253005981
2006-10-06,1.5475624799728394
2006-10-09,1.5475624799728394
2006-10-10,1.5581445693969727
2006-10-11,1.5644406080245972
2006-10-12,1.5665303468704224
2006-10-13,1.5706970691680908
2006-10-16,1.5665303468704224
2006-10-17,1.5644406080245972
2006-10-18,1.562346339225769
2006-10-19,1.5665303468704224
2006-10-20,1.5665303468704224
2006-10-23,1.5748465061187744
2006-10-24,1.5748465061187744
2006-10-25,1.5644406080245972
2006-10-26,1.5539251565933228
2006-10-27,1.5432981252670288
2006-10-30,1.5432981252670288
2006-10-31,1.5282279253005981
2006-11-01,1.5195132493972778
2006-11-02,1.5260562896728516
2006-11-03,1.5518087148666382
2006-11-06,1.5496878623962402
2006-11-07,1.5390154123306274
2006-11-08,1.5347143411636353
2006-11-09,1.5303946733474731
2006-11-10,1.5238800048828125
2006-11-13,1.5282279253005981
2006-11-14,1.5195132493972778
2006-11-15,1.5282279253005981
2006-11-16,1.5390154123306274
2006-11-17,1.5282279253005981
2006-11-20,1.5260562896728516
2006-11-21,1.5216989517211914
2006-11-22,1.5195132493972778
2006-11-23,1.5195132493972778
2006-11-24,1.5151273012161255
2006-11-27,1.5129270553588867
2006-11-28,1.50629723072052
2006-11-29,1.508512020111084
2006-11-30,1.495148777961731
2006-12-01,1.4883995056152344
2006-12-04,1.4883995056152344
2006-12-05,1.4929040670394897
2006-12-06,1.4996230602264404
2006-12-07,1.5018526315689087
2006-12-08,1.5173226594924927
2006-12-11,1.508512020111084
2006-12-12,1.5018526315689087
2006-12-13,1.5216989517211914
2006-12-14,1.5260562896728516
2006-12-15,1.5260562896728516
2006-12-18,1.5260562896728516
2006-12-19,1.5260562896728516
2006-12-20,1.5260562896728516
2006-12-21,1.5151273012161255
2006-12-22,1.5325568914413452
2006-12-25,1.5325568914413452
2006-12-26,1.5282279253005981
2006-12-27,1.5390154123306274
2006-12-28,1.5475624799728394
2006-12-29,1.5496878623962402
2007-01-01,1.5496878623962402
2007-01-02,1.5432981252670288
2007-01-03,1.5411590337753296
2007-01-04,1.5303946733474731
2007-01-05,1.5368672609329224
2007-01-08,1.5390154123306274
2007-01-09,1.5390154123306274
2007-01-10,1.5454325675964355
2007-01-11,1.5560370683670044
2007-01-12,1.562346339225769
2007-01-15,1.562346339225769
2007-01-16,1.5581445693969727
2007-01-17,1.5665303468704224
2007-01-18,1.5581445693969727
2007-01-19,1.5644406080245972
2007-01-22,1.5602476596832275
2007-01-23,1.5706970691680908
2007-01-24,1.5706970691680908
2007-01-25,1.5830938816070557
2007-01-26,1.5851452350616455
2007-01-29,1.5892351865768433
2007-01-30,1.5851452350616455
2007-01-31,1.5748465061187744
2007-02-01,1.5769147872924805
2007-02-02,1.5748465061187744
2007-02-05,1.5706970691680908
2007-02-06,1.562346339225769
2007-02-07,1.5560370683670044
2007-02-08,1.5539251565933228
2007-02-09,1.5665303468704224
2007-02-12,1.5686159133911133
2007-02-13,1.5727739334106445
2007-02-14,1.5560370683670044
2007-02-15,1.5475624799728394
2007-02-16,1.5454325675964355
2007-02-19,1.5454325675964355
2007-02-20,1.5432981252670288
2007-02-21,1.5454325675964355
2007-02-22,1.5539251565933228
2007-02-23,1.5432981252670288
2007-02-26,1.5325568914413452
2007-02-27,1.504077434539795
2007-02-28,1.5173226594924927
2007-03-01,1.5173226594924927
2007-03-02,1.508512020111084
2007-03-05,1.50629723072052
2007-03-06,1.510722041130066
2007-03-07,1.504077434539795
2007-03-08,1.50629723072052
2007-03-09,1.5238800048828125
2007-03-12,1.5173226594924927
2007-03-13,1.504077434539795
2007-03-14,1.510722041130066
2007-03-15,1.5129270553588867
2007-03-16,1.5151273012161255
2007-03-19,1.5216989517211914
